gaze_x,gaze_y
1741767831.1896372,0.5810962617397308,1.4599192142486572
1741767831.214126,0.5830453336238861,1.456869125366211
1741767831.214744,0.5830453336238861,1.456869125366211
1741767831.222435,0.5886117815971375,1.4662669897079468
1741767831.222435,0.5886117815971375,1.4662669897079468
1741767831.239857,0.5860973596572876,1.447908878326416
1741767831.239857,0.5860973596572876,1.447908878326416
1741767831.255821,0.5859817564487457,1.4225459098815918
1741767831.255821,0.5859817564487457,1.4225459098815918
1741767831.273387,0.5825876593589783,1.43752783536911
1741767831.273387,0.5825876593589783,1.43752783536911
1741767831.28944,0.5530023276805878,1.3758001923561096
1741767831.28944,0.5530023276805878,1.3758001923561096
1741767831.3070002,0.5061540901660919,1.1286224126815796
1741767831.3070002,0.5061540901660919,1.1286224126815796
1741767831.3231559,0.47180329263210297,0.9309868812561035
1741767831.3231559,0.47180329263210297,0.9309868812561035
1741767831.340394,0.4600988179445267,0.8948538899421692
1741767831.340394,0.4600988179445267,0.8948538899421692
1741767831.356222,0.4592719078063965,0.886916846036911
1741767831.356222,0.4592719078063965,0.886916846036911
1741767831.373356,0.4586535394191742,0.8931570649147034
1741767831.373356,0.4586535394191742,0.8931570649147034
1741767831.3893728,0.462762787938118,0.8899618685245514
1741767831.3893728,0.462762787938118,0.8899618685245514
1741767831.406401,0.46631528437137604,0.8883865177631378
1741767831.40645,0.46631528437137604,0.8883865177631378
1741767831.422465,0.4624715894460678,0.880710780620575
1741767831.422465,0.4624715894460678,0.880710780620575
1741767831.439543,0.46120770275592804,0.884545236825943
1741767831.439549,0.46120770275592804,0.884545236825943
1741767831.455723,0.4643505662679672,0.8830298781394958
1741767831.455723,0.4643505662679672,0.8830298781394958
1741767831.473511,0.46347542107105255,0.8834287822246552
1741767831.473511,0.46347542107105255,0.8834287822246552
1741767831.489747,0.46253396570682526,0.885638952255249
1741767831.489747,0.46253396570682526,0.885638952255249
1741767831.506801,0.47592200338840485,0.8787365257740021
1741767831.5068119,0.47592200338840485,0.8787365257740021
1741767831.522462,0.48718976974487305,0.8680342435836792
1741767831.522538,0.48718976974487305,0.8680342435836792
1741767831.539576,0.4820229709148407,0.8689915537834167
1741767831.539597,0.4820229709148407,0.8689915537834167
1741767831.5560782,0.48219136893749237,0.8714399933815002
1741767831.5560782,0.48219136893749237,0.8714399933815002
1741767831.573152,0.4864216297864914,0.863364577293396
1741767831.5731509,0.4864216297864914,0.863364577293396
1741767831.5893362,0.48480795323848724,0.8608331084251404
1741767831.5893362,0.48480795323848724,0.8608331084251404
1741767831.606921,0.48233750462532043,0.8689838349819183
1741767831.606921,0.48233750462532043,0.8689838349819183
1741767831.8737879,0.4815090596675873,0.8695114850997925
1741767831.8737972,0.4815090596675873,0.8695114850997925
1741767831.874088,0.48299553990364075,0.8582029044628143
1741767831.874239,0.48299553990364075,0.8582029044628143
1741767831.8746681,0.48432543873786926,0.8538865149021149
1741767831.874669,0.48432543873786926,0.8538865149021149
1741767831.8748841,0.4805803745985031,0.8605944812297821
1741767831.874969,0.4805803745985031,0.8605944812297821
1741767831.875089,0.48043760657310486,0.8609855473041534
1741767831.8752158,0.48043760657310486,0.8609855473041534
1741767831.875318,0.48049913346767426,0.8639267683029175
1741767831.87538,0.48049913346767426,0.8639267683029175
1741767831.8757079,0.4827204942703247,0.8643835186958313
1741767831.875854,0.4827204942703247,0.8643835186958313
1741767831.904547,0.48508304357528687,0.8416232168674469
1741767831.904547,0.48508304357528687,0.8416232168674469
1741767831.904762,0.4877338409423828,0.8313004076480865
1741767831.904938,0.4877338409423828,0.8313004076480865
1741767831.906432,0.49092961847782135,0.8536491692066193
1741767831.906433,0.49092961847782135,0.8536491692066193
1741767831.922362,0.48931293189525604,0.8634327948093414
1741767831.922362,0.48931293189525604,0.8634327948093414
1741767831.9396858,0.486487939953804,0.8613463342189789
1741767831.9396858,0.486487939953804,0.8613463342189789
1741767831.9559722,0.4851112514734268,0.8557343780994415
1741767831.9559722,0.4851112514734268,0.8557343780994415
1741767831.9735491,0.48674479126930237,0.856471598148346
1741767831.9735491,0.48674479126930237,0.856471598148346
1741767831.988951,0.48802952468395233,0.8537272810935974
1741767831.988951,0.48802952468395233,0.8537272810935974
1741767832.00646,0.4908969849348068,0.8570471405982971
1741767832.00646,0.4908969849348068,0.8570471405982971
1741767832.022392,0.48946960270404816,0.8597124218940735
1741767832.022392,0.48946960270404816,0.8597124218940735
1741767832.0398898,0.48625898361206055,0.8596038818359375
1741767832.0398898,0.48625898361206055,0.8596038818359375
1741767832.055865,0.48769411444664,0.8579220473766327
1741767832.055865,0.48769411444664,0.8579220473766327
1741767832.0731242,0.4876619428396225,0.8550572991371155
1741767832.0731242,0.4876619428396225,0.8550572991371155
1741767832.088811,0.489395871758461,0.8549539148807526
1741767832.088811,0.489395871758461,0.8549539148807526
1741767832.106421,0.4868174046278,0.8582024574279785
1741767832.106421,0.4868174046278,0.8582024574279785
1741767832.122575,0.4843921810388565,0.8558910191059113
1741767832.122674,0.4843921810388565,0.8558910191059113
1741767832.139445,0.4840364307165146,0.849277913570404
1741767832.139471,0.4840364307165146,0.849277913570404
1741767832.155904,0.4840305298566818,0.8516133725643158
1741767832.155904,0.4840305298566818,0.8516133725643158
1741767832.1733959,0.4820866286754608,0.8576435744762421
1741767832.1734378,0.4820866286754608,0.8576435744762421
1741767832.1892,0.4796160161495209,0.8575955927371979
1741767832.189238,0.4796160161495209,0.8575955927371979
1741767832.206489,0.48138290643692017,0.8581746220588684
1741767832.20649,0.48138290643692017,0.8581746220588684
1741767832.2222579,0.48163384199142456,0.8593878746032715
1741767832.2222579,0.48163384199142456,0.8593878746032715
1741767832.239765,0.4830121546983719,0.8607882857322693
1741767832.239827,0.4830121546983719,0.8607882857322693
1741767832.25583,0.4864496886730194,0.8545008897781372
1741767832.25583,0.4864496886730194,0.8545008897781372
1741767832.2725601,0.4825771450996399,0.847216784954071
1741767832.272757,0.4825771450996399,0.847216784954071
1741767832.2917051,0.48234888911247253,0.8547864556312561
1741767832.292449,0.48234888911247253,0.8547864556312561
1741767832.3171499,0.48654012382030487,0.865751177072525
1741767832.318062,0.48654012382030487,0.865751177072525
1741767832.3270578,0.4852077513933182,0.8654996454715729
1741767832.32753,0.4852077513933182,0.8654996454715729
1741767832.339925,0.4851531833410263,0.8596939146518707
1741767832.3439958,0.4851531833410263,0.8596939146518707
1741767832.357693,0.4846481829881668,0.8564378619194031
1741767832.358048,0.4846481829881668,0.8564378619194031
1741767832.372909,0.4829094260931015,0.8510704934597015
1741767832.3728461,0.4829094260931015,0.8510704934597015
1741767832.388831,0.4825080633163452,0.8474863469600677
1741767832.389117,0.4825080633163452,0.8474863469600677
1741767832.405897,0.4810921251773834,0.8520790934562683
1741767832.405897,0.4810921251773834,0.8520790934562683
1741767832.421901,0.47924500703811646,0.8560979962348938
1741767832.421911,0.47924500703811646,0.8560979962348938
1741767832.439532,0.47907397150993347,0.8539451062679291
1741767832.439553,0.47907397150993347,0.8539451062679291
1741767832.4553878,0.47912125289440155,0.8470470309257507
1741767832.4553878,0.47912125289440155,0.8470470309257507
1741767832.472658,0.4803612530231476,0.8530468344688416
1741767832.472657,0.4803612530231476,0.8530468344688416
1741767832.489013,0.4827309250831604,0.8543696701526642
1741767832.489014,0.4827309250831604,0.8543696701526642
1741767832.506301,0.48052626848220825,0.8485236763954163
1741767832.5063019,0.48052626848220825,0.8485236763954163
1741767832.522298,0.4814635068178177,0.8445340096950531
1741767832.522298,0.4814635068178177,0.8445340096950531
1741767832.539104,0.4774506241083145,0.8474713861942291
1741767832.5391989,0.4774506241083145,0.8474713861942291
1741767832.5556102,0.47911888360977173,0.8522909879684448
1741767832.5556102,0.47911888360977173,0.8522909879684448
1741767832.5727448,0.48410549759864807,0.8522182106971741
1741767832.572746,0.48410549759864807,0.8522182106971741
1741767832.588779,0.4830770492553711,0.848065197467804
1741767832.58882,0.4830770492553711,0.848065197467804
1741767832.605695,0.4831804782152176,0.8470055460929871
1741767832.605881,0.4831804782152176,0.8470055460929871
1741767832.621901,0.47993016242980957,0.847029447555542
1741767832.621901,0.47993016242980957,0.847029447555542
1741767832.639497,0.47671908140182495,0.8457054495811462
1741767832.6395352,0.47671908140182495,0.8457054495811462
1741767832.655521,0.4761826694011688,0.847596138715744
1741767832.655521,0.4761826694011688,0.847596138715744
1741767832.67259,0.5024800896644592,0.8842435479164124
1741767832.67259,0.5024800896644592,0.8842435479164124
1741767832.68851,0.5249516665935516,0.9405471682548523
1741767832.688589,0.5249516665935516,0.9405471682548523
1741767832.721517,0.7367227077484131,1.2786650657653809
1741767832.721546,0.7367227077484131,1.2786650657653809
1741767832.738603,0.7342468202114105,1.2951259016990662
1741767832.738605,0.7342468202114105,1.2951259016990662
1741767832.7722838,0.7379258573055267,1.310864269733429
1741767832.7722838,0.7379258573055267,1.310864269733429
1741767832.788859,0.7294430434703827,1.302312433719635
1741767832.7888708,0.7294430434703827,1.302312433719635
1741767832.8048298,0.7315487265586853,1.3091208338737488
1741767832.8048298,0.7315487265586853,1.3091208338737488
1741767832.839375,0.7302537560462952,1.3042292594909668
1741767832.840665,0.7302537560462952,1.3042292594909668
1741767832.854754,0.7340307235717773,1.3236451148986816
1741767832.854754,0.7340307235717773,1.3236451148986816
1741767832.954907,0.735005110502243,1.336061179637909
1741767832.954907,0.735005110502243,1.336061179637909
1741767832.955746,0.7339161038398743,1.3255253434181213
1741767832.956266,0.7339161038398743,1.3255253434181213
1741767832.956248,0.7348608672618866,1.3206090331077576
1741767832.956696,0.7348608672618866,1.3206090331077576
1741767832.956718,0.7400790750980377,1.3169958591461182
1741767832.9570282,0.7400790750980377,1.3169958591461182
1741767832.972239,0.7330731153488159,1.3104771375656128
1741767832.972445,0.7330731153488159,1.3104771375656128
1741767833.1719291,0.47026000916957855,0.8544304966926575
1741767833.1719291,0.47026000916957855,0.8544304966926575
1741767833.1879082,0.47304198145866394,0.8402163982391357
1741767833.1879091,0.47304198145866394,0.8402163982391357
1741767833.205686,0.4793814718723297,0.8605150282382965
1741767833.205698,0.4793814718723297,0.8605150282382965
1741767833.221602,0.4737798720598221,0.8697156012058258
1741767833.221602,0.4737798720598221,0.8697156012058258
1741767833.238985,0.4765208065509796,0.8724978566169739
1741767833.2389839,0.4765208065509796,0.8724978566169739
1741767833.254984,0.47860467433929443,0.8643097579479218
1741767833.254984,0.47860467433929443,0.8643097579479218
1741767833.272205,0.47815148532390594,0.8693059086799622
1741767833.272205,0.47815148532390594,0.8693059086799622
1741767833.2880142,0.47802771627902985,0.8650743067264557
1741767833.2880142,0.47802771627902985,0.8650743067264557
1741767833.3053582,0.475763738155365,0.8508746922016144
1741767833.3053582,0.475763738155365,0.8508746922016144
1741767833.3216362,0.4753814786672592,0.8507082462310791
1741767833.3216362,0.4753814786672592,0.8507082462310791
1741767833.33877,0.4751913994550705,0.8590839505195618
1741767833.33877,0.4751913994550705,0.8590839505195618
1741767833.3550138,0.4730522185564041,0.8584675192832947
1741767833.3550138,0.4730522185564041,0.8584675192832947
1741767833.372222,0.4790933281183243,0.8683001697063446
1741767833.372222,0.4790933281183243,0.8683001697063446
1741767833.388488,0.48659317195415497,0.8658266961574554
1741767833.388489,0.48659317195415497,0.8658266961574554
1741767833.405652,0.48644693195819855,0.8616631031036377
1741767833.405652,0.48644693195819855,0.8616631031036377
1741767833.422132,0.48628881573677063,0.8557274639606476
1741767833.423316,0.48628881573677063,0.8557274639606476
1741767833.4385679,0.48214754462242126,0.8577605783939362
1741767833.438936,0.48214754462242126,0.8577605783939362
1741767833.4544551,0.4778332859277725,0.8672464489936829
1741767833.4544551,0.4778332859277725,0.8672464489936829
1741767833.471728,0.48458637297153473,0.8600098788738251
1741767833.471728,0.48458637297153473,0.8600098788738251
1741767833.488132,0.48650942742824554,0.8589924871921539
1741767833.488132,0.48650942742824554,0.8589924871921539
1741767833.505599,0.4832245409488678,0.8645364940166473
1741767833.505599,0.4832245409488678,0.8645364940166473
1741767833.5209532,0.48274023830890656,0.8659047186374664
1741767833.5209532,0.48274023830890656,0.8659047186374664
1741767833.538222,0.4847359210252762,0.8636458814144135
1741767833.538222,0.4847359210252762,0.8636458814144135
1741767833.55422,0.48616330325603485,0.8599430024623871
1741767833.55422,0.48616330325603485,0.8599430024623871
1741767833.5715032,0.48440517485141754,0.8540989756584167
1741767833.571562,0.48440517485141754,0.8540989756584167
1741767833.588081,0.4862366169691086,0.8500045239925385
1741767833.588116,0.4862366169691086,0.8500045239925385
1741767833.605151,0.48404325544834137,0.8581849038600922
1741767833.605151,0.48404325544834137,0.8581849038600922
1741767833.623446,0.4820276349782944,0.8650746941566467
1741767833.6235158,0.4820276349782944,0.8650746941566467
1741767833.658401,0.48417627811431885,0.864592432975769
1741767833.658947,0.48417627811431885,0.864592432975769
1741767833.659004,0.4835805594921112,0.8564492762088776
1741767833.659177,0.4835805594921112,0.8564492762088776
